Link + Name,Price (Needed for build) USD,Price USD,Links,Total Price Needed for Build USD:,Total USD:
M4 Nuts 25 Pack ,$0.72 (6),$2.99,https://www.gobilda.com/m4-x-0-7mm-nylock-nut/?sku=2812-0004-0007,$1.71,$15.46
M4 30mm Screw ,$0.18 (1),$4.29,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-30mm-length-25-pack/,,
M4 25mm Screw ,$0.17 (1),$4.19,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-25mm-length-25-pack/,,
M4 20mm Screw,$0.64 (4),$3.99,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-20mm-length-25-pack/,,
