Link + Name,Price (Needed for build) USD,Price USD,Total Price Needed for Build USD:,Total USD:
M4 Nuts 25 Pack ,$0.72 (6),$2.99,$1.71,$15.46
M4 30mm Screw ,$0.18 (1),$4.29,,
M4 25mm Screw ,$0.17 (1),$4.19,,
M4 20mm Screw,$0.64 (4),$3.99,,
